case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c22-medium-wishheavy1,medium,wishheavy,2,old,1227,0,0,0,0,28,278000.0,1117.0,0.9502,49,291,279117.0,153,-1741495659,
c22-medium-wishheavy1,medium,wishheavy,2,new,1183,0,0,0,0,28,278000.0,1117.0,0.9502,49,291,279117.0,119,-1741495659,
c22-medium-wishheavy1,medium,wishheavy,3,old,728,0,0,0,0,28,278000.0,1125.0,0.9502,44,295,279125.0,105,2035081241,
c22-medium-wishheavy1,medium,wishheavy,3,new,751,0,0,0,0,28,278000.0,1125.0,0.9502,44,295,279125.0,155,2035081241,
c22-medium-wishheavy1,medium,wishheavy,4,old,750,0,0,0,0,28,278000.0,1124.0,0.9502,45,302,279124.0,153,-681068545,
c22-medium-wishheavy1,medium,wishheavy,4,new,780,0,0,0,0,28,278000.0,1124.0,0.9502,45,302,279124.0,215,-681068545,
c23-medium-forbidden0,medium,forbidden,0,old,1564,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,147,-1227185967,
c23-medium-forbidden0,medium,forbidden,0,new,1605,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,115,-1227185967,same
c23-medium-forbidden0,medium,forbidden,1,old,1608,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,113,-1227185967,
c23-medium-forbidden0,medium,forbidden,1,new,1653,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,115,-1227185967,
c23-medium-forbidden0,medium,forbidden,2,old,1663,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,107,-1227185967,
c23-medium-forbidden0,medium,forbidden,2,new,1631,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,107,-1227185967,
c23-medium-forbidden0,medium,forbidden,3,old,1634,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,107,-1227185967,
c23-medium-forbidden0,medium,forbidden,3,new,1528,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,97,-1227185967,
c23-medium-forbidden0,medium,forbidden,4,old,1674,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,95,-1227185967,
c23-medium-forbidden0,medium,forbidden,4,new,1693,0,0,0,0,0,0.0,405.0,1.0000,36,153,405.0,113,-1227185967,
c24-medium-forbidden1,medium,forbidden,0,old,538,0,0,0,0,1,9000.0,449.0,0.9722,14,162,9449.0,129,-1308332193,
c24-medium-forbidden1,medium,forbidden,0,new,551,0,0,0,0,1,9000.0,449.0,0.9722,14,162,9449.0,83,-1308332193,same
c24-medium-forbidden1,medium,forbidden,1,old,553,0,0,0,0,1,9000.0,449.0,0.9722,14,162,9449.0,83,-1308332193,
c24-medium-forbidden1,medium,forbidden,1,new,547,0,0,0,0,1,9000.0,449.0,0.9722,14,162,9449.0,79,-1308332193,
c24-medium-forbidden1,medium,forbidden,2,old,1057,0,0,0,0,1,9000.0,440.0,0.9722,24,161,9440.0,97,1719517023,
c24-medium-forbidden1,medium,forbidden,2,new,1063,0,0,0,0,1,9000.0,440.0,0.9722,24,161,9440.0,95,1719517023,
c24-medium-forbidden1,medium,forbidden,3,old,1449,0,0,0,0,1,9000.0,415.0,0.9722,31,152,9415.0,125,487613907,
c24-medium-forbidden1,medium,forbidden,3,new,1545,0,0,0,0,1,9000.0,415.0,0.9722,31,152,9415.0,113,487613907,
c24-medium-forbidden1,medium,forbidden,4,old,1074,0,0,0,0,1,9000.0,440.0,0.9722,24,161,9440.0,95,1719517023,
c24-medium-forbidden1,medium,forbidden,4,new,1089,0,0,0,0,1,9000.0,440.0,0.9722,24,161,9440.0,97,1719517023,
c25-medium-c2deficit0,medium,c2deficit,0,old,491,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,137,815869411,
c25-medium-c2deficit0,medium,c2deficit,0,new,474,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,79,815869411,same
c25-medium-c2deficit0,medium,c2deficit,1,old,489,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,81,815869411,
c25-medium-c2deficit0,medium,c2deficit,1,new,500,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,81,815869411,
c25-medium-c2deficit0,medium,c2deficit,2,old,505,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,83,815869411,
c25-medium-c2deficit0,medium,c2deficit,2,new,486,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,83,815869411,
c25-medium-c2deficit0,medium,c2deficit,3,old,534,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,81,815869411,
c25-medium-c2deficit0,medium,c2deficit,3,new,533,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,81,815869411,
c25-medium-c2deficit0,medium,c2deficit,4,old,539,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,81,815869411,
c25-medium-c2deficit0,medium,c2deficit,4,new,502,0,0,0,0,0,0.0,412.0,0.9762,0,162,412.0,97,815869411,
c26-medium-c2deficit1,medium,c2deficit,0,old,1980,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,1602198329,
c26-medium-c2deficit1,medium,c2deficit,0,new,2061,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,1602198329,same
c26-medium-c2deficit1,medium,c2deficit,1,old,1760,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,622237305,
c26-medium-c2deficit1,medium,c2deficit,1,new,1941,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,137,622237305,
c26-medium-c2deficit1,medium,c2deficit,2,old,1971,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,1602198329,
c26-medium-c2deficit1,medium,c2deficit,2,new,1973,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,1602198329,
c26-medium-c2deficit1,medium,c2deficit,3,old,1447,0,0,0,0,0,0.0,464.0,0.9048,41,178,464.0,123,-452034371,
c26-medium-c2deficit1,medium,c2deficit,3,new,1559,0,0,0,0,0,0.0,464.0,0.9048,41,178,464.0,139,-452034371,
c26-medium-c2deficit1,medium,c2deficit,4,old,1963,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,139,622237305,
c26-medium-c2deficit1,medium,c2deficit,4,new,1949,0,0,0,0,0,0.0,460.0,0.9048,40,176,460.0,137,622237305,
c27-medium-c42pair0,medium,c42pair,0,old,1449,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,120,1465011401,
c27-medium-c42pair0,medium,c42pair,0,new,1341,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,138,1465011401,same
c27-medium-c42pair0,medium,c42pair,1,old,1426,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,133,1465011401,
c27-medium-c42pair0,medium,c42pair,1,new,1304,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,117,1465011401,
c27-medium-c42pair0,medium,c42pair,2,old,1447,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,119,1465011401,
c27-medium-c42pair0,medium,c42pair,2,new,1429,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,116,1465011401,
c27-medium-c42pair0,medium,c42pair,3,old,1917,0,0,0,0,0,0.0,593.0,0.9767,20,184,593.0,140,59537029,
c27-medium-c42pair0,medium,c42pair,3,new,1903,0,0,0,0,0,0.0,593.0,0.9767,20,184,593.0,140,59537029,
c27-medium-c42pair0,medium,c42pair,4,old,1428,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,127,1465011401,
c27-medium-c42pair0,medium,c42pair,4,new,1430,0,0,0,0,0,0.0,593.0,0.9767,26,184,593.0,127,1465011401,
c28-medium-c42pair1,medium,c42pair,0,old,1857,0,0,0,0,0,0.0,576.0,0.9556,37,192,576.0,148,1193577519,
c28-medium-c42pair1,medium,c42pair,0,new,1941,0,0,0,0,0,0.0,576.0,0.9556,37,192,576.0,142,1193577519,same
c28-medium-c42pair1,medium,c42pair,1,old,2237,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,134,-1220394317,
c28-medium-c42pair1,medium,c42pair,1,new,2082,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,160,-1220394317,
c28-medium-c42pair1,medium,c42pair,2,old,2325,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,142,-1220394317,
c28-medium-c42pair1,medium,c42pair,2,new,2181,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,168,-1220394317,
c28-medium-c42pair1,medium,c42pair,3,old,2410,0,0,0,0,0,0.0,583.0,0.9556,48,186,583.0,134,53648084,
c28-medium-c42pair1,medium,c42pair,3,new,2394,0,0,0,0,0,0.0,583.0,0.9556,48,186,583.0,152,53648084,
c28-medium-c42pair1,medium,c42pair,4,old,2297,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,140,-1220394317,
c28-medium-c42pair1,medium,c42pair,4,new,2324,0,0,0,0,0,0.0,577.0,0.9556,57,183,577.0,140,-1220394317,
