case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c22-large-normal1,large,normal,1,new,14595,0,0,0,0,0,0.0,622.0,0.9459,54,330,622.0,113,-1113384793,
c22-large-normal1,large,normal,2,old,17714,0,0,0,0,0,0.0,623.0,0.9459,52,331,623.0,115,-1801445245,
c22-large-normal1,large,normal,2,new,18367,0,0,0,0,0,0.0,623.0,0.9459,52,331,623.0,133,-1801445245,
c22-large-normal1,large,normal,3,old,17708,0,0,0,0,0,0.0,623.0,0.9459,52,331,623.0,115,-1801445245,
c22-large-normal1,large,normal,3,new,17918,0,0,0,0,0,0.0,623.0,0.9459,52,331,623.0,113,-1801445245,
c22-large-normal1,large,normal,4,old,14028,0,0,0,0,0,0.0,613.0,0.9459,62,321,613.0,103,1471277770,
c22-large-normal1,large,normal,4,new,14292,0,0,0,0,0,0.0,613.0,0.9459,62,321,613.0,115,1471277770,
c23-large-dense0,large,dense,0,old,16177,0,0,0,0,0,0.0,296.0,0.9773,148,296,296.0,97,-310480745,
c23-large-dense0,large,dense,0,new,16224,0,0,0,0,0,0.0,296.0,0.9773,148,296,296.0,96,-310480745,same
c23-large-dense0,large,dense,1,old,15717,0,0,0,0,0,0.0,296.0,0.9773,148,296,296.0,115,-310480745,
c23-large-dense0,large,dense,1,new,16035,0,0,0,0,0,0.0,296.0,0.9773,148,296,296.0,97,-310480745,
c23-large-dense0,large,dense,2,old,24925,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,96,-1548770179,
c23-large-dense0,large,dense,2,new,25059,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,98,-1548770179,
c23-large-dense0,large,dense,3,old,24666,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,96,-1548770179,
c23-large-dense0,large,dense,3,new,25280,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,97,-1548770179,
c23-large-dense0,large,dense,4,old,24596,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,96,-1548770179,
c23-large-dense0,large,dense,4,new,25182,0,0,0,0,0,0.0,288.0,0.9773,160,288,288.0,96,-1548770179,
c24-large-dense1,large,dense,0,old,26974,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,97,-51933535,
c24-large-dense1,large,dense,0,new,27143,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,96,-51933535,same
c24-large-dense1,large,dense,1,old,32537,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,97,-51933535,
c24-large-dense1,large,dense,1,new,34108,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,96,-51933535,
c24-large-dense1,large,dense,2,old,22908,0,0,0,0,2,14000.0,312.0,0.9759,150,314,14312.0,95,-1129332115,
c24-large-dense1,large,dense,2,new,23343,0,0,0,0,2,14000.0,312.0,0.9759,150,314,14312.0,96,-1129332115,
c24-large-dense1,large,dense,3,old,25932,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,95,-51933535,
c24-large-dense1,large,dense,3,new,27522,0,0,0,0,2,14000.0,314.0,0.9759,151,316,14314.0,116,-51933535,
c24-large-dense1,large,dense,4,old,35766,0,0,0,0,2,14000.0,306.0,0.9759,144,308,14306.0,97,1917584391,
c24-large-dense1,large,dense,4,new,36422,0,0,0,0,2,14000.0,306.0,0.9759,144,308,14306.0,96,1917584391,
c25-large-infeasible0,large,infeasible,0,old,43238,1,0,0,0,117,936000.0,369.0,0.9277,351,478,936369.0,142,-1074298944,
c25-large-infeasible0,large,infeasible,0,new,43950,1,0,0,0,117,936000.0,369.0,0.9277,351,478,936369.0,151,-1074298944,same
c25-large-infeasible0,large,infeasible,1,old,49224,1,0,0,0,119,951000.0,447.0,0.9277,350,521,951447.0,145,-2143641906,
c25-large-infeasible0,large,infeasible,1,new,49542,1,0,0,0,120,959000.0,428.0,0.9277,339,524,959428.0,151,1137171793,
c25-large-infeasible0,large,infeasible,2,old,42314,1,0,0,0,120,958000.0,501.0,0.9277,316,497,958501.0,136,-436021376,
c25-large-infeasible0,large,infeasible,2,new,47378,1,0,0,0,120,960000.0,446.0,0.9277,331,500,960446.0,134,757444167,
c25-large-infeasible0,large,infeasible,3,old,46122,1,0,0,0,118,944000.0,381.0,0.9277,351,483,944381.0,141,-56059689,
c25-large-infeasible0,large,infeasible,3,new,47377,1,0,0,0,118,944000.0,381.0,0.9277,351,483,944381.0,140,-56059689,
c25-large-infeasible0,large,infeasible,4,old,45945,1,0,0,0,118,944000.0,453.0,0.9277,343,484,944453.0,142,928581010,
c25-large-infeasible0,large,infeasible,4,new,55230,1,0,0,0,117,936000.0,474.0,0.9277,360,500,936474.0,134,-1936698904,
c26-large-infeasible1,large,infeasible,0,old,37494,0,0,0,0,127,1014000.0,420.0,0.9348,322,527,1014420.0,140,-89975471,
c26-large-infeasible1,large,infeasible,0,new,38463,0,0,0,0,127,1014000.0,420.0,0.9348,322,527,1014420.0,201,-89975471,same
c26-large-infeasible1,large,infeasible,1,old,45113,1,0,0,0,128,1021000.0,380.0,0.9348,313,488,1021380.0,141,1835865792,
c26-large-infeasible1,large,infeasible,1,new,45791,1,0,0,0,128,1021000.0,380.0,0.9348,313,488,1021380.0,160,1835865792,
c26-large-infeasible1,large,infeasible,2,old,33175,0,0,0,0,126,1006000.0,450.0,0.9348,260,564,1006450.0,142,-89988909,
c26-large-infeasible1,large,infeasible,2,new,33874,0,0,0,0,126,1006000.0,450.0,0.9348,260,564,1006450.0,138,-89988909,
c26-large-infeasible1,large,infeasible,3,old,33789,0,0,0,0,124,992000.0,421.0,0.9348,307,509,992421.0,142,135993811,
c26-large-infeasible1,large,infeasible,3,new,34895,0,0,0,0,124,992000.0,421.0,0.9348,307,509,992421.0,138,135993811,
c26-large-infeasible1,large,infeasible,4,old,44759,1,0,0,0,124,992000.0,348.0,0.9348,337,468,992348.0,140,-1211048194,
c26-large-infeasible1,large,infeasible,4,new,46005,1,0,0,0,124,992000.0,348.0,0.9348,337,468,992348.0,138,-1211048194,
c27-large-wishheavy0,large,wishheavy,0,old,8353,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,280,427353045,
c27-large-wishheavy0,large,wishheavy,0,new,8609,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,293,427353045,same
c27-large-wishheavy0,large,wishheavy,1,old,6789,0,0,0,0,51,407000.0,2219.0,0.9647,71,658,409219.0,369,1840745014,
c27-large-wishheavy0,large,wishheavy,1,new,7435,0,0,0,0,51,407000.0,2219.0,0.9647,71,658,409219.0,297,1840745014,
c27-large-wishheavy0,large,wishheavy,2,old,9302,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,479,427353045,
c27-large-wishheavy0,large,wishheavy,2,new,10447,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,478,427353045,
c27-large-wishheavy0,large,wishheavy,3,old,7601,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,296,427353045,
c27-large-wishheavy0,large,wishheavy,3,new,8606,0,0,0,0,51,407000.0,2220.0,0.9647,74,659,409220.0,265,427353045,
c27-large-wishheavy0,large,wishheavy,4,old,8649,0,0,0,0,51,407000.0,2218.0,0.9647,73,657,409218.0,297,-1618546089,
c27-large-wishheavy0,large,wishheavy,4,new,9706,0,0,0,0,51,407000.0,2218.0,0.9647,73,657,409218.0,397,-1618546089,
c28-large-wishheavy1,large,wishheavy,0,old,6707,0,0,0,0,39,311000.0,1627.0,0.9457,68,642,312627.0,124,972233399,
c28-large-wishheavy1,large,wishheavy,0,new,7482,0,0,0,0,39,311000.0,1627.0,0.9457,68,642,312627.0,116,972233399,same
c28-large-wishheavy1,large,wishheavy,1,old,6830,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,135,859457618,
c28-large-wishheavy1,large,wishheavy,1,new,7840,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,127,859457618,
c28-large-wishheavy1,large,wishheavy,2,old,6822,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,115,859457618,
c28-large-wishheavy1,large,wishheavy,2,new,7914,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,135,859457618,
c28-large-wishheavy1,large,wishheavy,3,old,6967,0,0,0,0,39,311000.0,1626.0,0.9457,67,641,312626.0,115,183186702,
c28-large-wishheavy1,large,wishheavy,3,new,8512,0,0,0,0,39,311000.0,1626.0,0.9457,67,641,312626.0,135,183186702,
c28-large-wishheavy1,large,wishheavy,4,old,5531,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,117,859457618,
c28-large-wishheavy1,large,wishheavy,4,new,6280,0,0,0,0,39,311000.0,1626.0,0.9457,69,641,312626.0,133,859457618,
c29-large-forbidden0,large,forbidden,0,old,8945,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,97,1841144244,
c29-large-forbidden0,large,forbidden,0,new,9652,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,95,1841144244,same
c29-large-forbidden0,large,forbidden,1,old,8820,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,101,1841144244,
c29-large-forbidden0,large,forbidden,1,new,9524,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,95,1841144244,
c29-large-forbidden0,large,forbidden,2,old,9100,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,95,1841144244,
c29-large-forbidden0,large,forbidden,2,new,10183,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,113,1841144244,
c29-large-forbidden0,large,forbidden,3,old,9177,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,97,1841144244,
c29-large-forbidden0,large,forbidden,3,new,9793,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,95,1841144244,
c29-large-forbidden0,large,forbidden,4,old,8828,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,97,1841144244,
c29-large-forbidden0,large,forbidden,4,new,9602,0,0,0,0,0,0.0,631.0,0.9802,47,339,631.0,95,1841144244,
c30-large-forbidden1,large,forbidden,0,old,18202,0,0,0,0,0,0.0,665.0,0.9831,71,344,665.0,150,-1145488444,
c30-large-forbidden1,large,forbidden,0,new,18554,0,0,0,0,0,0.0,665.0,0.9831,71,344,665.0,113,-1145488444,same
c30-large-forbidden1,large,forbidden,1,old,17453,0,0,0,0,0,0.0,658.0,0.9831,77,337,658.0,97,-1727597884,
c30-large-forbidden1,large,forbidden,1,new,23194,0,0,0,0,0,0.0,670.0,0.9831,64,349,670.0,113,-1369037238,
c30-large-forbidden1,large,forbidden,2,old,17971,0,0,0,0,0,0.0,662.0,0.9831,75,341,662.0,96,53493248,
c30-large-forbidden1,large,forbidden,2,new,23027,0,0,0,0,0,0.0,670.0,0.9831,64,349,670.0,96,-1369037238,
c30-large-forbidden1,large,forbidden,3,old,17280,0,0,0,0,0,0.0,665.0,0.9831,71,344,665.0,95,-1145488444,
c30-large-forbidden1,large,forbidden,3,new,19148,0,0,0,0,0,0.0,661.0,0.9831,78,340,661.0,95,1782141139,
c30-large-forbidden1,large,forbidden,4,old,17552,0,0,0,0,0,0.0,661.0,0.9831,72,340,661.0,95,2091319940,
c30-large-forbidden1,large,forbidden,4,new,18783,0,0,0,0,0,0.0,664.0,0.9831,72,343,664.0,95,540162186,
r01-golden,large,real,0,old,19622,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1893,967524607,
r01-golden,large,real,0,new,17226,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1903,967524607,same
r01-golden,large,real,1,old,17548,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,2187,967524607,
r01-golden,large,real,1,new,16804,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1543,967524607,
r01-golden,large,real,2,old,16389,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1503,967524607,
r01-golden,large,real,2,new,16374,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1536,967524607,
r01-golden,large,real,3,old,17144,0,0,0,0,0,0.0,4084.0,1.0000,50,381,4084.0,1667,1777310735,
r01-golden,large,real,3,new,16639,0,0,0,0,0,0.0,4084.0,1.0000,50,381,4084.0,1786,1777310735,
r01-golden,large,real,4,old,16419,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1589,967524607,
r01-golden,large,real,4,new,16702,0,0,0,0,0,0.0,4083.0,1.0000,50,378,4083.0,1425,967524607,
r02-sample,large,real,0,old,18069,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1851,2096123036,
r02-sample,large,real,0,new,19873,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1908,2096123036,same
r02-sample,large,real,1,old,19103,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1802,2096123036,
r02-sample,large,real,1,new,19259,0,0,0,0,1,7000.0,1310.0,0.9032,42,302,8310.0,1731,592061710,
r02-sample,large,real,2,old,17913,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1785,2096123036,
r02-sample,large,real,2,new,16333,0,0,0,0,1,7000.0,1310.0,0.9032,42,302,8310.0,1635,592061710,
r02-sample,large,real,3,old,18155,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1844,2096123036,
r02-sample,large,real,3,new,18159,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1871,2096123036,
r02-sample,large,real,4,old,18205,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1688,2096123036,
r02-sample,large,real,4,new,17950,0,0,0,0,1,7000.0,1343.0,0.9032,41,324,8343.0,1847,2096123036,
r03-blocked_covu,large,real,0,old,14408,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1476,-644055918,
r03-blocked_covu,large,real,0,new,12497,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1159,-644055918,same
r03-blocked_covu,large,real,1,old,11008,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1226,-644055918,
r03-blocked_covu,large,real,1,new,11229,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1236,-644055918,
r03-blocked_covu,large,real,2,old,12928,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,977,-644055918,
r03-blocked_covu,large,real,2,new,12620,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1327,-644055918,
r03-blocked_covu,large,real,3,old,13090,0,0,0,0,4,32000.0,2086.0,1.0000,47,305,34086.0,1331,-238642948,
r03-blocked_covu,large,real,3,new,13233,0,0,0,0,4,32000.0,2086.0,1.0000,47,305,34086.0,954,-238642948,
r03-blocked_covu,large,real,4,old,12720,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,957,-644055918,
r03-blocked_covu,large,real,4,new,12682,0,0,0,0,4,32000.0,2216.0,1.0000,33,323,34216.0,1293,-644055918,
r04-sept2026,large,real,0,old,18102,0,0,0,0,0,0.0,2933.0,1.0000,14,416,2933.0,1252,-630512849,
r04-sept2026,large,real,0,new,15505,0,0,0,0,0,0.0,2961.0,1.0000,11,414,2961.0,1411,-735060825,same
r04-sept2026,large,real,1,old,18277,0,0,0,0,0,0.0,2933.0,1.0000,14,416,2933.0,1357,-630512849,
r04-sept2026,large,real,1,new,18393,0,0,0,0,0,0.0,2933.0,1.0000,14,416,2933.0,1092,-630512849,
r04-sept2026,large,real,2,old,12434,0,0,0,0,0,0.0,3025.0,1.0000,4,416,3025.0,1337,-535324054,
r04-sept2026,large,real,2,new,12926,0,0,0,0,0,0.0,3025.0,1.0000,4,416,3025.0,1371,-535324054,
r04-sept2026,large,real,3,old,18445,0,0,0,0,0,0.0,2933.0,1.0000,14,416,2933.0,1279,-630512849,
r04-sept2026,large,real,3,new,17915,0,0,0,0,0,0.0,2933.0,1.0000,14,416,2933.0,1168,-630512849,
r04-sept2026,large,real,4,old,12451,0,0,0,0,0,0.0,3025.0,1.0000,4,416,3025.0,1367,-535324054,
r04-sept2026,large,real,4,new,13319,0,0,0,0,0,0.0,3025.0,1.0000,4,416,3025.0,1548,-535324054,
