case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c36-large-wishheavy1,large,wishheavy,1,new,10895,0,0,0,0,39,390000.0,2335.0,0.9677,51,596,392335.0,582,99227917,
c36-large-wishheavy1,large,wishheavy,2,old,8526,0,0,0,0,39,390000.0,2341.0,0.9677,51,599,392341.0,470,1716004361,
c36-large-wishheavy1,large,wishheavy,2,new,8868,0,0,0,0,39,390000.0,2341.0,0.9677,51,599,392341.0,473,1716004361,
c37-large-forbidden0,large,forbidden,0,old,9640,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,285,-931671775,
c37-large-forbidden0,large,forbidden,0,new,9881,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,94,-931671775,same
c37-large-forbidden0,large,forbidden,1,old,9588,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,79,-931671775,
c37-large-forbidden0,large,forbidden,1,new,9460,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,80,-931671775,
c37-large-forbidden0,large,forbidden,2,old,9765,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,96,-931671775,
c37-large-forbidden0,large,forbidden,2,new,9460,0,0,0,0,0,0.0,1321.0,0.9540,49,334,1321.0,80,-931671775,
c38-large-forbidden1,large,forbidden,0,old,12023,0,0,0,0,0,0.0,1207.0,0.9429,41,317,1207.0,100,693775453,
c38-large-forbidden1,large,forbidden,0,new,11572,0,0,0,0,0,0.0,1207.0,0.9429,41,317,1207.0,82,693775453,same
c38-large-forbidden1,large,forbidden,1,old,11590,0,0,0,0,0,0.0,1198.0,0.9429,41,312,1198.0,82,-1921910607,
c38-large-forbidden1,large,forbidden,1,new,11761,0,0,0,0,0,0.0,1198.0,0.9429,41,312,1198.0,80,-1921910607,
c38-large-forbidden1,large,forbidden,2,old,11929,0,0,0,0,0,0.0,1198.0,0.9429,41,312,1198.0,82,-1921910607,
c38-large-forbidden1,large,forbidden,2,new,11790,0,0,0,0,0,0.0,1198.0,0.9429,41,312,1198.0,96,-1921910607,
c39-large-c2deficit0,large,c2deficit,0,old,11323,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,96,706917558,
c39-large-c2deficit0,large,c2deficit,0,new,10956,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,114,706917558,same
c39-large-c2deficit0,large,c2deficit,1,old,10997,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,98,706917558,
c39-large-c2deficit0,large,c2deficit,1,new,10965,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,96,706917558,
c39-large-c2deficit0,large,c2deficit,2,old,11007,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,98,706917558,
c39-large-c2deficit0,large,c2deficit,2,new,10984,0,0,0,0,0,0.0,1273.0,0.9326,41,340,1273.0,114,706917558,
c40-large-c2deficit1,large,c2deficit,0,old,17362,0,0,0,0,0,0.0,1299.0,0.9623,39,350,1299.0,98,-563166951,
c40-large-c2deficit1,large,c2deficit,0,new,17519,0,0,0,0,0,0.0,1299.0,0.9623,39,350,1299.0,114,-563166951,same
c40-large-c2deficit1,large,c2deficit,1,old,13961,0,0,0,0,0,0.0,1293.0,0.9623,47,347,1293.0,114,2028448049,
c40-large-c2deficit1,large,c2deficit,1,new,14119,0,0,0,0,0,0.0,1293.0,0.9623,47,347,1293.0,96,2028448049,
c40-large-c2deficit1,large,c2deficit,2,old,14123,0,0,0,0,0,0.0,1293.0,0.9623,47,347,1293.0,116,2028448049,
c40-large-c2deficit1,large,c2deficit,2,new,13441,0,0,0,0,0,0.0,1293.0,0.9623,47,347,1293.0,112,2028448049,
c41-large-c42pair0,large,c42pair,0,old,22605,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,146,-2102561634,
c41-large-c42pair0,large,c42pair,0,new,22506,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,163,-2102561634,same
c41-large-c42pair0,large,c42pair,1,old,22268,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,142,-2102561634,
c41-large-c42pair0,large,c42pair,1,new,21373,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,139,-2102561634,
c41-large-c42pair0,large,c42pair,2,old,22347,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,176,-2102561634,
c41-large-c42pair0,large,c42pair,2,new,22663,0,0,0,0,0,0.0,1513.0,0.9778,53,617,1513.0,143,-2102561634,
c42-large-c42pair1,large,c42pair,0,old,11733,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,135,-1053284748,
c42-large-c42pair1,large,c42pair,0,new,12682,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,144,-1053284748,same
c42-large-c42pair1,large,c42pair,1,old,12120,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,161,-1053284748,
c42-large-c42pair1,large,c42pair,1,new,11690,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,143,-1053284748,
c42-large-c42pair1,large,c42pair,2,old,12073,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,147,-1053284748,
c42-large-c42pair1,large,c42pair,2,new,12686,0,0,0,0,0,0.0,1516.0,0.9346,55,619,1516.0,148,-1053284748,
r01-golden,large,real,0,old,18561,0,0,0,0,0,0.0,8154.0,1.0000,32,377,8154.0,2072,-843968576,
r01-golden,large,real,0,new,18120,0,0,0,0,0,0.0,8012.0,1.0000,32,374,8012.0,1539,-454045374,same
r01-golden,large,real,1,old,16482,0,0,0,0,0,0.0,8082.0,1.0000,40,391,8082.0,1770,1704066406,
r01-golden,large,real,1,new,17445,0,0,0,0,0,0.0,8082.0,1.0000,40,391,8082.0,1933,1704066406,
r01-golden,large,real,2,old,17256,0,0,0,0,0,0.0,8154.0,1.0000,32,377,8154.0,2204,-843968576,
r01-golden,large,real,2,new,17494,0,0,0,0,0,0.0,8012.0,1.0000,32,374,8012.0,1490,-454045374,
r02-sample,large,real,0,old,16169,0,0,0,0,1,9000.0,2647.0,0.9032,43,284,11647.0,1512,-1243564702,
r02-sample,large,real,0,new,17198,0,0,0,0,1,9000.0,2647.0,0.9032,43,284,11647.0,1689,-1243564702,same
r02-sample,large,real,1,old,13440,0,0,0,0,1,9000.0,2675.0,0.9032,37,280,11675.0,1589,659943174,
r02-sample,large,real,1,new,14297,0,0,0,0,1,9000.0,2675.0,0.9032,37,280,11675.0,1853,659943174,
r02-sample,large,real,2,old,12972,0,0,0,0,1,9000.0,2675.0,0.9032,37,280,11675.0,1579,659943174,
r02-sample,large,real,2,new,13323,0,0,0,0,1,9000.0,2675.0,0.9032,37,280,11675.0,1643,659943174,
r03-blocked_covu,large,real,0,old,13496,0,0,0,0,4,40000.0,3829.0,1.0000,49,287,43829.0,1125,1792908895,
r03-blocked_covu,large,real,0,new,12208,0,0,0,0,4,40000.0,3829.0,1.0000,49,287,43829.0,916,1792908895,same
r03-blocked_covu,large,real,1,old,12779,0,0,0,0,4,40000.0,3829.0,1.0000,49,287,43829.0,877,1792908895,
r03-blocked_covu,large,real,1,new,13297,0,0,0,0,4,40000.0,3829.0,1.0000,49,287,43829.0,1019,1792908895,
r03-blocked_covu,large,real,2,old,12237,0,0,0,0,4,40000.0,3837.0,1.0000,37,299,43837.0,1341,1893843968,
r03-blocked_covu,large,real,2,new,12951,0,0,0,0,4,40000.0,3837.0,1.0000,37,299,43837.0,1117,1893843968,
r04-sept2026,large,real,0,old,18283,0,0,0,0,0,0.0,5189.0,1.0000,15,400,5189.0,1304,742576201,
r04-sept2026,large,real,0,new,17556,0,0,0,0,0,0.0,5189.0,1.0000,15,400,5189.0,1357,742576201,same
r04-sept2026,large,real,1,old,17166,0,0,0,0,0,0.0,5189.0,1.0000,15,400,5189.0,1609,742576201,
r04-sept2026,large,real,1,new,17683,0,0,0,0,0,0.0,5189.0,1.0000,15,400,5189.0,1436,742576201,
r04-sept2026,large,real,2,old,11692,0,0,0,0,0,0.0,5460.0,1.0000,0,399,5460.0,1398,-1722396392,
r04-sept2026,large,real,2,new,12036,0,0,0,0,0,0.0,5460.0,1.0000,0,399,5460.0,1369,-1722396392,
