case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c22-large-normal1,large,normal,2,old,9869,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,143,-1342586529,
c22-large-normal1,large,normal,2,new,9904,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,165,-1342586529,
c22-large-normal1,large,normal,3,old,9625,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,139,-1342586529,
c22-large-normal1,large,normal,3,new,9378,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,161,-1342586529,
c22-large-normal1,large,normal,4,old,9816,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,161,-1342586529,
c22-large-normal1,large,normal,4,new,9833,0,0,0,0,0,0.0,619.0,0.9459,50,327,619.0,162,-1342586529,
c23-large-dense0,large,dense,0,old,14280,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,134,-1699790889,
c23-large-dense0,large,dense,0,new,13827,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,133,-1699790889,same
c23-large-dense0,large,dense,1,old,14865,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,139,-1699790889,
c23-large-dense0,large,dense,1,new,14448,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,133,-1699790889,
c23-large-dense0,large,dense,2,old,14131,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,133,-1699790889,
c23-large-dense0,large,dense,2,new,14021,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,133,-1699790889,
c23-large-dense0,large,dense,3,old,14516,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,139,-1699790889,
c23-large-dense0,large,dense,3,new,14163,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,140,-1699790889,
c23-large-dense0,large,dense,4,old,14704,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,134,-1699790889,
c23-large-dense0,large,dense,4,new,14799,0,0,0,0,0,0.0,278.0,0.9773,164,278,278.0,133,-1699790889,
c24-large-dense1,large,dense,0,old,29711,0,0,0,0,2,14000.0,294.0,0.9759,147,296,14294.0,134,-1129280689,
c24-large-dense1,large,dense,0,new,29957,0,0,0,0,2,14000.0,294.0,0.9759,147,296,14294.0,134,-1129280689,same
c24-large-dense1,large,dense,1,old,21478,0,0,0,0,2,14000.0,316.0,0.9759,139,318,14316.0,168,-1576565437,
c24-large-dense1,large,dense,1,new,20908,0,0,0,0,2,14000.0,316.0,0.9759,139,318,14316.0,134,-1576565437,
c24-large-dense1,large,dense,2,old,30134,0,0,0,0,2,14000.0,297.0,0.9759,152,299,14297.0,141,-1992421483,
c24-large-dense1,large,dense,2,new,30055,0,0,0,0,2,14000.0,297.0,0.9759,152,299,14297.0,162,-1992421483,
c24-large-dense1,large,dense,3,old,23525,0,0,0,0,2,14000.0,307.0,0.9759,141,309,14307.0,139,-472899329,
c24-large-dense1,large,dense,3,new,23559,0,0,0,0,2,14000.0,307.0,0.9759,141,309,14307.0,133,-472899329,
c24-large-dense1,large,dense,4,old,26723,0,0,0,0,2,14000.0,304.0,0.9759,139,306,14304.0,140,-122318649,
c24-large-dense1,large,dense,4,new,27405,0,0,0,0,2,14000.0,304.0,0.9759,139,306,14304.0,136,-122318649,
c25-large-infeasible0,large,infeasible,0,old,34765,0,0,0,0,118,943000.0,375.0,0.9277,328,489,943375.0,176,1682668907,
c25-large-infeasible0,large,infeasible,0,new,33851,0,0,0,0,118,944000.0,399.0,0.9277,329,513,944399.0,170,437392036,same
c25-large-infeasible0,large,infeasible,1,old,30330,0,0,0,0,117,936000.0,427.0,0.9277,345,524,936427.0,154,-1959470350,
c25-large-infeasible0,large,infeasible,1,new,33452,0,0,0,0,118,944000.0,433.0,0.9277,338,502,944433.0,182,2014110587,
c25-large-infeasible0,large,infeasible,2,old,34917,0,0,0,0,121,966000.0,343.0,0.9277,315,460,966343.0,171,721038646,
c25-large-infeasible0,large,infeasible,2,new,34656,0,0,0,0,121,966000.0,343.0,0.9277,315,460,966343.0,146,721038646,
c25-large-infeasible0,large,infeasible,3,old,33158,0,0,0,0,117,936000.0,349.0,0.9277,348,462,936349.0,171,885708647,
c25-large-infeasible0,large,infeasible,3,new,41322,1,0,0,0,117,936000.0,350.0,0.9277,347,459,936350.0,146,-712773802,
c25-large-infeasible0,large,infeasible,4,old,30476,0,0,0,0,117,936000.0,365.0,0.9277,292,470,936365.0,150,-810280011,
c25-large-infeasible0,large,infeasible,4,new,37544,0,0,0,0,120,959000.0,372.0,0.9277,301,476,959372.0,157,1162779811,
c26-large-infeasible1,large,infeasible,0,old,38085,0,0,0,0,127,1014000.0,382.0,0.9348,324,497,1014382.0,174,-794974918,
c26-large-infeasible1,large,infeasible,0,new,37527,0,0,0,0,127,1014000.0,373.0,0.9348,327,488,1014373.0,145,786912287,same
c26-large-infeasible1,large,infeasible,1,old,29634,0,0,0,0,127,1013000.0,381.0,0.9348,310,496,1013381.0,153,-1515622343,
c26-large-infeasible1,large,infeasible,1,new,43720,1,0,0,0,125,999000.0,350.0,0.9348,304,471,999350.0,179,-866019912,
c26-large-infeasible1,large,infeasible,2,old,37128,0,0,0,0,126,1007000.0,343.0,0.9348,336,457,1007343.0,168,2010041011,
c26-large-infeasible1,large,infeasible,2,new,37905,0,0,0,0,126,1007000.0,355.0,0.9348,332,469,1007355.0,147,2128487044,
c26-large-infeasible1,large,infeasible,3,old,38062,0,0,0,0,129,1030000.0,377.0,0.9348,346,490,1030377.0,174,-1356754275,
c26-large-infeasible1,large,infeasible,3,new,31561,0,0,0,0,127,1015000.0,377.0,0.9348,318,484,1015377.0,153,-1744538491,
c26-large-infeasible1,large,infeasible,4,old,33231,0,0,0,0,125,999000.0,373.0,0.9348,352,482,999373.0,150,1598982371,
c26-large-infeasible1,large,infeasible,4,new,39206,0,0,0,0,125,999000.0,351.0,0.9348,358,468,999351.0,174,566303687,
c27-large-wishheavy0,large,wishheavy,0,old,21848,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,4261,-236532332,
c27-large-wishheavy0,large,wishheavy,0,new,20025,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,4029,-236532332,same
c27-large-wishheavy0,large,wishheavy,1,old,20081,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3966,-236532332,
c27-large-wishheavy0,large,wishheavy,1,new,19586,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3370,-236532332,
c27-large-wishheavy0,large,wishheavy,2,old,19491,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3129,-236532332,
c27-large-wishheavy0,large,wishheavy,2,new,16998,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,2844,-236532332,
c27-large-wishheavy0,large,wishheavy,3,old,18985,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3930,-236532332,
c27-large-wishheavy0,large,wishheavy,3,new,19430,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,4128,-236532332,
c27-large-wishheavy0,large,wishheavy,4,old,18641,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3587,-236532332,
c27-large-wishheavy0,large,wishheavy,4,new,19331,0,0,0,0,51,407000.0,3198.0,0.9647,62,670,410198.0,3103,-236532332,
c28-large-wishheavy1,large,wishheavy,0,old,5655,0,0,0,0,39,311000.0,2231.0,0.9457,70,626,313231.0,139,-887549167,
c28-large-wishheavy1,large,wishheavy,0,new,4694,0,0,0,0,39,311000.0,2231.0,0.9457,70,626,313231.0,150,-887549167,same
c28-large-wishheavy1,large,wishheavy,1,old,4913,0,0,0,0,39,311000.0,2231.0,0.9457,70,626,313231.0,139,-887549167,
c28-large-wishheavy1,large,wishheavy,1,new,4708,0,0,0,0,39,311000.0,2231.0,0.9457,70,626,313231.0,157,-887549167,
c28-large-wishheavy1,large,wishheavy,2,old,4950,0,0,0,0,39,311000.0,2230.0,0.9457,73,625,313230.0,139,-1240637549,
c28-large-wishheavy1,large,wishheavy,2,new,4896,0,0,0,0,39,311000.0,2230.0,0.9457,73,625,313230.0,133,-1240637549,
c28-large-wishheavy1,large,wishheavy,3,old,5001,0,0,0,0,39,311000.0,2234.0,0.9457,71,629,313234.0,170,1274839739,
c28-large-wishheavy1,large,wishheavy,3,new,4840,0,0,0,0,39,311000.0,2233.0,0.9457,74,628,313233.0,146,-1453665378,
c28-large-wishheavy1,large,wishheavy,4,old,4804,0,0,0,0,39,311000.0,2235.0,0.9457,68,630,313235.0,139,1627928121,
c28-large-wishheavy1,large,wishheavy,4,new,4914,0,0,0,0,39,311000.0,2235.0,0.9457,68,630,313235.0,139,1627928121,
c29-large-forbidden0,large,forbidden,0,old,7975,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,139,-73533789,
c29-large-forbidden0,large,forbidden,0,new,7689,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,167,-73533789,same
c29-large-forbidden0,large,forbidden,1,old,7770,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,116,-73533789,
c29-large-forbidden0,large,forbidden,1,new,7955,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,133,-73533789,
c29-large-forbidden0,large,forbidden,2,old,7692,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,139,-73533789,
c29-large-forbidden0,large,forbidden,2,new,7590,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,133,-73533789,
c29-large-forbidden0,large,forbidden,3,old,7762,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,133,-73533789,
c29-large-forbidden0,large,forbidden,3,new,7666,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,133,-73533789,
c29-large-forbidden0,large,forbidden,4,old,7899,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,135,-73533789,
c29-large-forbidden0,large,forbidden,4,new,7786,0,0,0,0,0,0.0,627.0,0.9802,57,335,627.0,133,-73533789,
c30-large-forbidden1,large,forbidden,0,old,14784,0,0,0,0,0,0.0,651.0,0.9831,57,330,651.0,133,-409807980,
c30-large-forbidden1,large,forbidden,0,new,14941,0,0,0,0,0,0.0,651.0,0.9831,57,330,651.0,113,-409807980,same
c30-large-forbidden1,large,forbidden,1,old,11366,0,0,0,0,0,0.0,651.0,0.9831,57,330,651.0,139,-883535852,
c30-large-forbidden1,large,forbidden,1,new,11102,0,0,0,0,0,0.0,651.0,0.9831,57,330,651.0,133,-883535852,
c30-large-forbidden1,large,forbidden,2,old,10728,0,0,0,0,0,0.0,651.0,0.9831,56,330,651.0,113,1773868947,
c30-large-forbidden1,large,forbidden,2,new,11410,0,0,0,0,0,0.0,651.0,0.9831,56,330,651.0,133,1773868947,
c30-large-forbidden1,large,forbidden,3,old,11484,0,0,0,0,0,0.0,650.0,0.9831,57,329,650.0,139,1293042248,
c30-large-forbidden1,large,forbidden,3,new,11033,0,0,0,0,0,0.0,650.0,0.9831,57,329,650.0,114,1293042248,
c30-large-forbidden1,large,forbidden,4,old,11186,0,0,0,0,0,0.0,654.0,0.9831,53,333,654.0,119,1276697875,
c30-large-forbidden1,large,forbidden,4,new,11147,0,0,0,0,0,0.0,654.0,0.9831,53,333,654.0,113,1276697875,
r01-golden,large,real,0,old,14913,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1629,-491977152,
r01-golden,large,real,0,new,13114,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1602,-491977152,same
r01-golden,large,real,1,old,14857,0,0,0,0,0,0.0,4063.0,1.0000,54,376,4063.0,1493,140475275,
r01-golden,large,real,1,new,14183,0,0,0,0,0,0.0,4063.0,1.0000,54,376,4063.0,1456,140475275,
r01-golden,large,real,2,old,13205,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1436,-491977152,
r01-golden,large,real,2,new,12204,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1703,-491977152,
r01-golden,large,real,3,old,13134,0,0,0,0,0,0.0,4243.0,1.0000,28,393,4243.0,1954,317808976,
r01-golden,large,real,3,new,13157,0,0,0,0,0,0.0,4243.0,1.0000,28,393,4243.0,1919,317808976,
r01-golden,large,real,4,old,13393,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1797,-491977152,
r01-golden,large,real,4,new,12797,0,0,0,0,0,0.0,4242.0,1.0000,28,390,4242.0,1638,-491977152,
r02-sample,large,real,0,old,10544,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1465,1423603455,
r02-sample,large,real,0,new,10904,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1442,1423603455,same
r02-sample,large,real,1,old,11555,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1576,1423603455,
r02-sample,large,real,1,new,10954,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1711,1423603455,
r02-sample,large,real,2,old,12504,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1843,1423603455,
r02-sample,large,real,2,new,12701,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1714,1423603455,
r02-sample,large,real,3,old,11357,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1604,1423603455,
r02-sample,large,real,3,new,11322,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1872,1423603455,
r02-sample,large,real,4,old,11949,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1721,1423603455,
r02-sample,large,real,4,new,12172,0,0,0,0,1,7000.0,1505.0,0.9032,37,292,8505.0,1820,1423603455,
r03-blocked_covu,large,real,0,old,15354,0,0,0,0,4,32000.0,2138.0,1.0000,65,293,34138.0,1478,-1223636160,
r03-blocked_covu,large,real,0,new,13835,0,0,0,0,4,32000.0,2138.0,1.0000,65,293,34138.0,1512,-1223636160,same
r03-blocked_covu,large,real,1,old,14685,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1092,392551454,
r03-blocked_covu,large,real,1,new,14275,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1486,392551454,
r03-blocked_covu,large,real,2,old,12922,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1183,392551454,
r03-blocked_covu,large,real,2,new,13285,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,932,392551454,
r03-blocked_covu,large,real,3,old,13263,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1237,392551454,
r03-blocked_covu,large,real,3,new,12446,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1201,392551454,
r03-blocked_covu,large,real,4,old,12751,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1259,392551454,
r03-blocked_covu,large,real,4,new,12421,0,0,0,0,4,32000.0,2242.0,1.0000,46,309,34242.0,1447,392551454,
r04-sept2026,large,real,0,old,11452,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1850,-535324054,
r04-sept2026,large,real,0,new,11794,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1465,-535324054,same
r04-sept2026,large,real,1,old,11412,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1353,-535324054,
r04-sept2026,large,real,1,new,11154,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1466,-535324054,
r04-sept2026,large,real,2,old,11331,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1390,-535324054,
r04-sept2026,large,real,2,new,11331,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1726,-535324054,
r04-sept2026,large,real,3,old,15463,0,0,0,0,0,0.0,3091.0,1.0000,32,420,3091.0,1588,-1854706214,
r04-sept2026,large,real,3,new,15629,0,0,0,0,0,0.0,3091.0,1.0000,32,420,3091.0,1318,-1854706214,
r04-sept2026,large,real,4,old,11329,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1474,-535324054,
r04-sept2026,large,real,4,new,11978,0,0,0,0,0,0.0,3205.0,1.0000,4,416,3205.0,1509,-535324054,
